landmark_0_x,landmark_0_y,landmark_0_z,landmark_1_x,landmark_1_y,landmark_1_z,landmark_2_x,landmark_2_y,landmark_2_z,landmark_3_x,landmark_3_y,landmark_3_z,landmark_4_x,landmark_4_y,landmark_4_z,landmark_5_x,landmark_5_y,landmark_5_z,landmark_6_x,landmark_6_y,landmark_6_z,landmark_7_x,landmark_7_y,landmark_7_z,landmark_8_x,landmark_8_y,landmark_8_z,landmark_9_x,landmark_9_y,landmark_9_z,landmark_10_x,landmark_10_y,landmark_10_z,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_15_x,landmark_15_y,landmark_15_z,landmark_16_x,landmark_16_y,landmark_16_z,landmark_17_x,landmark_17_y,landmark_17_z,landmark_18_x,landmark_18_y,landmark_18_z,landmark_19_x,landmark_19_y,landmark_19_z,landmark_20_x,landmark_20_y,landmark_20_z,landmark_21_x,landmark_21_y,landmark_21_z,landmark_22_x,landmark_22_y,landmark_22_z,landmark_23_x,landmark_23_y,landmark_23_z,landmark_24_x,landmark_24_y,landmark_24_z,landmark_25_x,landmark_25_y,landmark_25_z,landmark_26_x,landmark_26_y,landmark_26_z,landmark_27_x,landmark_27_y,landmark_27_z,landmark_28_x,landmark_28_y,landmark_28_z,landmark_29_x,landmark_29_y,landmark_29_z,landmark_30_x,landmark_30_y,landmark_30_z,landmark_31_x,landmark_31_y,landmark_31_z,landmark_32_x,landmark_32_y,landmark_32_z,label
0.42415851354599,0.18679292500019073,-0.06627748161554337,0.41928765177726746,0.15277808904647827,-0.048102039843797684,0.4178220331668854,0.15137739479541779,-0.04828736558556557,0.4158731997013092,0.14972414076328278,-0.04844718426465988,0.41652292013168335,0.1517246663570404,-0.1033283919095993,0.41335901618003845,0.14976170659065247,-0.10332862287759781,0.4095156490802765,0.14766544103622437,-0.10336826741695404,0.38770434260368347,0.1534436047077179,0.028302976861596107,0.3807734251022339,0.15330743789672852,-0.21181267499923706,0.4145755171775818,0.21882329881191254,-0.026852894574403763,0.4110884368419647,0.21963012218475342,-0.09711617976427078,0.3502415716648102,0.3218016028404236,0.16804231703281403,0.3323935866355896,0.34675389528274536,-0.3113468587398529,0.39064282178878784,0.53115314245224,0.25454795360565186,0.41628319025039673,0.5797818303108215,-0.319593220949173,0.4859032928943634,0.5698313117027283,0.17933683097362518,0.554225504398346,0.5900041460990906,-0.22005310654640198,0.5070191621780396,0.5655314326286316,0.1700499951839447,0.597666323184967,0.6057363152503967,-0.2519768178462982,0.5147138833999634,0.5476598739624023,0.14013482630252838,0.5972728133201599,0.5683147311210632,-0.22892025113105774,0.5034030079841614,0.5568610429763794,0.16100859642028809,0.5801445841789246,0.5704521536827087,-0.2085256576538086,0.3462269902229309,0.7744890451431274,0.13541150093078613,0.344855934381485,0.8086894750595093,-0.1348160356283188,0.4589637815952301,0.9064257740974426,0.23482443392276764,0.4764311909675598,0.9736083149909973,-0.08949550986289978,0.42351531982421875,1.1309229135513306,0.3875501751899719,0.4207998514175415,1.1798313856124878,0.07964663207530975,0.4029470682144165,1.1656278371810913,0.40115466713905334,0.3865665793418884,1.20547354221344,0.10771364718675613,0.46830782294273376,1.183767557144165,0.40972796082496643,0.4861125349998474,1.2393674850463867,0.1260095238685608,0
0.4243721067905426,0.18727314472198486,-0.06810859590768814,0.41963499784469604,0.1530379354953766,-0.05027766525745392,0.418059766292572,0.15164446830749512,-0.05046192184090614,0.41597649455070496,0.14996416866779327,-0.050626616925001144,0.41712236404418945,0.1519409716129303,-0.10413966327905655,0.41412433981895447,0.14994531869888306,-0.10415859520435333,0.41039198637008667,0.1477830559015274,-0.10419347137212753,0.38802236318588257,0.1534479409456253,0.026454443112015724,0.3808654248714447,0.15331581234931946,-0.2145182490348816,0.4147459864616394,0.21925106644630432,-0.029649384319782257,0.41122758388519287,0.21993665397167206,-0.09825598448514938,0.3506919741630554,0.3218192160129547,0.1659851372241974,0.3325062692165375,0.3457202911376953,-0.3156268298625946,0.39068594574928284,0.5318423509597778,0.24928425252437592,0.4162590801715851,0.5785048604011536,-0.3268953859806061,0.4846174120903015,0.5704977512359619,0.1950642168521881,0.5571574568748474,0.589116096496582,-0.2198358178138733,0.5068289637565613,0.5635483860969543,0.18990473449230194,0.5975371599197388,0.6054598093032837,-0.2541663944721222,0.5142714381217957,0.5448374152183533,0.1594085693359375,0.6001002788543701,0.5683128833770752,-0.2316705882549286,0.502659797668457,0.556080162525177,0.17701274156570435,0.5791052579879761,0.5703840851783752,-0.20930500328540802,0.34738144278526306,0.7777467966079712,0.13536016643047333,0.34507396817207336,0.8079184889793396,-0.13477173447608948,0.46127790212631226,0.8901753425598145,0.25309568643569946,0.47657403349876404,0.9624513983726501,-0.07124219089746475,0.42538827657699585,1.1065189838409424,0.43283209204673767,0.4224427044391632,1.1592470407485962,0.1222500130534172,0.4054962396621704,1.1401478052139282,0.4494948983192444,0.38909611105918884,1.183750033378601,0.14748455584049225,0.470929354429245,1.154367208480835,0.4597185552120209,0.48894166946411133,1.2159743309020996,0.13384202122688293,0
0.42435091733932495,0.1876154989004135,-0.06732092797756195,0.4197656512260437,0.15313220024108887,-0.050867073237895966,0.4181974232196808,0.1517564356327057,-0.05105704441666603,0.41610291600227356,0.15008962154388428,-0.05126102268695831,0.41727596521377563,0.15200193226337433,-0.10410667210817337,0.4142632484436035,0.1499851942062378,-0.10410495847463608,0.41051438450813293,0.14779852330684662,-0.10415912419557571,0.3880389332771301,0.15346704423427582,0.026446448639035225,0.38096484541893005,0.15331310033798218,-0.2131437510251999,0.41479629278182983,0.21936848759651184,-0.030374675989151,0.4112952649593353,0.2200414538383484,-0.09853719919919968,0.35060086846351624,0.3221341073513031,0.16578707098960876,0.3324715197086334,0.34591010212898254,-0.3142799735069275,0.3903726637363434,0.5324888229370117,0.2443568855524063,0.4195004999637604,0.5771584510803223,-0.3250604569911957,0.48381564021110535,0.5701863765716553,0.17962513864040375,0.5603405237197876,0.5953345894813538,-0.2228175848722458,0.5059632062911987,0.5648104548454285,0.17336711287498474,0.6035289168357849,0.6103652119636536,-0.25799503922462463,0.5085753202438354,0.5448884963989258,0.1427748054265976,0.6142640709877014,0.5717074871063232,-0.23542238771915436,0.5018523931503296,0.555744469165802,0.161563441157341,0.5962159633636475,0.5732194185256958,-0.21252216398715973,0.3482973277568817,0.7744865417480469,0.13529562950134277,0.34486931562423706,0.8067639470100403,-0.13470424711704254,0.45874935388565063,0.8867684006690979,0.2530127465724945,0.47310981154441833,0.9554992914199829,-0.08110003918409348,0.4254746437072754,1.0990923643112183,0.42149636149406433,0.4235045611858368,1.1527972221374512,0.1171206384897232,0.40579378604888916,1.1326465606689453,0.43673184514045715,0.39054757356643677,1.1782479286193848,0.14431041479110718,0.4710518419742584,1.1444309949874878,0.4456351399421692,0.49173152446746826,1.2082382440567017,0.1411558985710144,0
0.4241507649421692,0.19151128828525543,-0.06818976253271103,0.4199015498161316,0.15595023334026337,-0.05152241885662079,0.4182535409927368,0.15466205775737762,-0.05171085521578789,0.41627922654151917,0.15318144857883453,-0.05190087854862213,0.4173918068408966,0.15449680387973785,-0.10458025336265564,0.41430890560150146,0.1522214710712433,-0.1045939028263092,0.4103507399559021,0.14972391724586487,-0.10465198010206223,0.3883153200149536,0.15395328402519226,0.026329318061470985,0.38045626878738403,0.15332761406898499,-0.21259158849716187,0.41487330198287964,0.22193799912929535,-0.031350795179605484,0.4110560119152069,0.22207267582416534,-0.09927205741405487,0.3508361577987671,0.322220116853714,0.16529841721057892,0.332462877035141,0.34642407298088074,-0.3137168288230896,0.39036229252815247,0.5329917073249817,0.24825522303581238,0.4222509264945984,0.5791435241699219,-0.3232865631580353,0.48376503586769104,0.5692018270492554,0.19425684213638306,0.5662598013877869,0.5963878035545349,-0.22883765399456024,0.505685031414032,0.5653215646743774,0.1861240118741989,0.6105552315711975,0.6131971478462219,-0.2667883634567261,0.5086731910705566,0.5439993739128113,0.1560848355293274,0.6167715191841125,0.573170006275177,-0.2471899539232254,0.5031940340995789,0.5530781745910645,0.1765366643667221,0.5999614000320435,0.5732275247573853,-0.21982164680957794,0.34739744663238525,0.7759814858436584,0.13337115943431854,0.3441814184188843,0.8076990246772766,-0.13279129564762115,0.4539187252521515,0.9378672242164612,0.24491338431835175,0.4720691442489624,0.9844173789024353,-0.07770481705665588,0.424624502658844,1.1722755432128906,0.4006529450416565,0.4233782887458801,1.2201894521713257,0.1136990413069725,0.4050062298774719,1.2095084190368652,0.4146590828895569,0.3904508650302887,1.2545315027236938,0.13335341215133667,0.47119614481925964,1.2201106548309326,0.41982361674308777,0.49170586466789246,1.2795898914337158,0.13388195633888245,0
0.42421597242355347,0.19301541149616241,-0.0694383829832077,0.41998082399368286,0.1572216898202896,-0.05313744768500328,0.41831129789352417,0.15601207315921783,-0.05332765728235245,0.4164941906929016,0.15465594828128815,-0.05353826656937599,0.4174865484237671,0.15549516677856445,-0.10758811980485916,0.4143969416618347,0.1530448943376541,-0.10756994038820267,0.41042864322662354,0.15033338963985443,-0.10761251300573349,0.38852930068969727,0.15428851544857025,0.026234205812215805,0.3805093467235565,0.15331946313381195,-0.2143699824810028,0.4149697422981262,0.22300003468990326,-0.03155876696109772,0.4111356735229492,0.2228618860244751,-0.10133252292871475,0.3515079915523529,0.3236207067966461,0.16511382162570953,0.33206838369369507,0.3467044234275818,-0.31540754437446594,0.3915867507457733,0.5336061120033264,0.2493516504764557,0.4255686402320862,0.5799287557601929,-0.3289790749549866,0.48783788084983826,0.5696651935577393,0.19255930185317993,0.5689938068389893,0.5985461473464966,-0.23527878522872925,0.5081228613853455,0.565412700176239,0.18571938574314117,0.612456202507019,0.6143923997879028,-0.27334287762641907,0.5135846734046936,0.5440287590026855,0.1531161367893219,0.6185453534126282,0.5767455101013184,-0.2525743246078491,0.5044854879379272,0.5527735352516174,0.17373378574848175,0.6018407344818115,0.576053261756897,-0.22561946511268616,0.346172034740448,0.7822844982147217,0.13297539949417114,0.3438306450843811,0.8116256594657898,-0.1323845535516739,0.45505350828170776,0.9471521973609924,0.2350531369447708,0.48452097177505493,0.975572943687439,-0.08745241165161133,0.4179628789424896,1.1856451034545898,0.39317962527275085,0.4187542796134949,1.234175682067871,0.0897282287478447,0.3964710831642151,1.220637559890747,0.4071866273880005,0.3849439322948456,1.2621697187423706,0.10989531874656677,0.46040257811546326,1.2416685819625854,0.4109708070755005,0.47663697600364685,1.3031479120254517,0.11613792926073074,0
0.4242977201938629,0.19349722564220428,-0.06985486298799515,0.42015454173088074,0.15743161737918854,-0.05338798835873604,0.41866210103034973,0.15630298852920532,-0.0535752959549427,0.4170553982257843,0.1550365388393402,-0.05377986282110214,0.4175146222114563,0.15557198226451874,-0.10805154591798782,0.41445547342300415,0.15307708084583282,-0.10803861171007156,0.4104931056499481,0.15033572912216187,-0.10808301717042923,0.38932862877845764,0.15438297390937805,0.02613106369972229,0.3806098699569702,0.15317074954509735,-0.21355770528316498,0.41501644253730774,0.22372616827487946,-0.032236289232969284,0.4112134575843811,0.22317251563072205,-0.10152734816074371,0.35319095849990845,0.324264258146286,0.16481581330299377,0.33172667026519775,0.3469043970108032,-0.31458425521850586,0.39237186312675476,0.5362890958786011,0.2515734136104584,0.42400169372558594,0.5807344317436218,-0.3275671899318695,0.4869708716869354,0.5702201128005981,0.20074625313282013,0.5668547749519348,0.5975559949874878,-0.23456846177577972,0.5078299045562744,0.5663647055625916,0.19532296061515808,0.6067535281181335,0.6131425499916077,-0.27297866344451904,0.5130012035369873,0.5443970561027527,0.16304360330104828,0.6173896193504333,0.5781996846199036,-0.2526319622993469,0.5041549801826477,0.5524866580963135,0.18268664181232452,0.5993109941482544,0.5786008834838867,-0.22498321533203125,0.3460957109928131,0.7904749512672424,0.13188782334327698,0.34371206164360046,0.8208231329917908,-0.1312674880027771,0.45509353280067444,0.9474770426750183,0.23492641746997833,0.4878973066806793,1.0071862936019897,-0.0864696055650711,0.4143151044845581,1.1902607679367065,0.39976176619529724,0.4197256863117218,1.2411938905715942,0.08937568962574005,0.3914443552494049,1.2260534763336182,0.4143732190132141,0.38546258211135864,1.2677674293518066,0.11127803474664688,0.4568757712841034,1.24990713596344,0.4165674149990082,0.4771628975868225,1.3134806156158447,0.12340231984853745,0
0.4243517816066742,0.1934889405965805,-0.07183627039194107,0.4202069342136383,0.1573990434408188,-0.05532699078321457,0.4186989665031433,0.15626800060272217,-0.05551813915371895,0.4170878231525421,0.1549953669309616,-0.05573451146483421,0.41756612062454224,0.15555767714977264,-0.11142830550670624,0.4145140051841736,0.15306320786476135,-0.11140574514865875,0.4105320870876312,0.15030430257320404,-0.11144762486219406,0.3894234895706177,0.15438848733901978,0.026242811232805252,0.3805757761001587,0.15300390124320984,-0.2172432243824005,0.41507482528686523,0.2237824946641922,-0.03268314525485039,0.41120240092277527,0.22325268387794495,-0.10409652441740036,0.3532305061817169,0.3303009271621704,0.16907787322998047,0.33050549030303955,0.3471648395061493,-0.3184768557548523,0.39385515451431274,0.5384291410446167,0.2533518075942993,0.4230344891548157,0.5810402631759644,-0.33488065004348755,0.4928445816040039,0.5712317228317261,0.19000212848186493,0.5684190392494202,0.5969960689544678,-0.2437736988067627,0.5123708844184875,0.5667892098426819,0.1829662322998047,0.6104699969291687,0.6133288145065308,-0.28234559297561646,0.5193430185317993,0.5449255108833313,0.15092769265174866,0.6180545091629028,0.5807440280914307,-0.26278313994407654,0.516418993473053,0.5528914332389832,0.17149892449378967,0.6005191802978516,0.5796993374824524,-0.234314426779747,0.3462115228176117,0.7982994914054871,0.13217049837112427,0.3441869020462036,0.8257927894592285,-0.13155372440814972,0.4522338807582855,0.9916969537734985,0.22446708381175995,0.4870324432849884,1.0411523580551147,-0.0913340374827385,0.4083790183067322,1.2397382259368896,0.3887017071247101,0.41166141629219055,1.281261682510376,0.06222932040691376,0.3855489194393158,1.2764605283737183,0.4029075503349304,0.37583574652671814,1.3108251094818115,0.08243317902088165,0.45069220662117004,1.2952018976211548,0.3932410478591919,0.464649498462677,1.3513855934143066,0.08485076576471329,0
0.42435222864151,0.19526740908622742,-0.07276242226362228,0.4203028678894043,0.15926828980445862,-0.0563991442322731,0.41889360547065735,0.15813837945461273,-0.05659721791744232,0.41738080978393555,0.1569284051656723,-0.05682515725493431,0.41759440302848816,0.1574883759021759,-0.11311687529087067,0.41456231474876404,0.1549328863620758,-0.11309289187192917,0.41053009033203125,0.1520833522081375,-0.1131453737616539,0.38949400186538696,0.15540948510169983,0.026116861030459404,0.37998464703559875,0.1532866209745407,-0.22092987596988678,0.415129691362381,0.22516880929470062,-0.03347646817564964,0.4111315608024597,0.22452445328235626,-0.10636401921510696,0.3542894423007965,0.3302251994609833,0.16839686036109924,0.327432781457901,0.3490579128265381,-0.3264874219894409,0.39984017610549927,0.5418431758880615,0.2516085207462311,0.42502376437187195,0.5813520550727844,-0.34728771448135376,0.503463625907898,0.5780982971191406,0.19028371572494507,0.5766208171844482,0.6016607880592346,-0.24950933456420898,0.5170689225196838,0.578361451625824,0.1843944638967514,0.6169731616973877,0.613839328289032,-0.2878004312515259,0.5187429785728455,0.5567396879196167,0.15222841501235962,0.6231895685195923,0.582507848739624,-0.2654595673084259,0.5161339044570923,0.5630935430526733,0.17157238721847534,0.609604001045227,0.5839305520057678,-0.23921994864940643,0.34967702627182007,0.7946894764900208,0.1342179775238037,0.3433847427368164,0.8276352882385254,-0.13362520933151245,0.46970584988594055,0.9845744967460632,0.2251281440258026,0.4994010925292969,1.0231187343597412,-0.1012428030371666,0.42195358872413635,1.1971381902694702,0.3890964388847351,0.42029035091400146,1.242762804031372,0.06839651614427567,0.396065354347229,1.2334014177322388,0.40323206782341003,0.38229572772979736,1.2698158025741577,0.09192008525133133,0.46864157915115356,1.2573754787445068,0.40034735202789307,0.47970855236053467,1.3179683685302734,0.1060633435845375,0
0.42437154054641724,0.1963084638118744,-0.06942413002252579,0.4204738438129425,0.1601843684911728,-0.05260464921593666,0.4191625714302063,0.15907086431980133,-0.05280725657939911,0.41773372888565063,0.15789611637592316,-0.0530654676258564,0.41762784123420715,0.158396914601326,-0.10920455306768417,0.4145975112915039,0.15578772127628326,-0.10915391147136688,0.41052788496017456,0.152837336063385,-0.10919132828712463,0.38987115025520325,0.15589556097984314,0.03263252601027489,0.3797321617603302,0.1533362865447998,-0.21801167726516724,0.4151720106601715,0.22607694566249847,-0.030358219519257545,0.4110700786113739,0.2253463864326477,-0.10319890826940536,0.3556378185749054,0.33023715019226074,0.17615915834903717,0.3268829882144928,0.34921637177467346,-0.32456332445144653,0.3989469110965729,0.5442541241645813,0.26561838388442993,0.4242419898509979,0.580317497253418,-0.34497249126434326,0.506959080696106,0.5799202919006348,0.20873257517814636,0.5772191286087036,0.6038560271263123,-0.24957922101020813,0.5195707678794861,0.5785757303237915,0.20249775052070618,0.6165163516998291,0.6133766770362854,-0.28876397013664246,0.5271731615066528,0.5567578077316284,0.16987696290016174,0.6244564056396484,0.583259642124176,-0.2663053572177887,0.5162590146064758,0.5677056908607483,0.18965597450733185,0.6112810373306274,0.5858224034309387,-0.23952656984329224,0.35352393984794617,0.790942907333374,0.13820888102054596,0.34276482462882996,0.8262320160865784,-0.13760873675346375,0.48762989044189453,0.8964885473251343,0.2268267422914505,0.5004714727401733,0.9532560110092163,-0.11333378404378891,0.48123854398727417,1.1610909700393677,0.38995304703712463,0.48830798268318176,1.2363622188568115,0.06726884841918945,0.4584841728210449,1.2120763063430786,0.4037075936794281,0.45625144243240356,1.2548049688339233,0.0928320437669754,0.544804573059082,1.2203240394592285,0.40030333399772644,0.5763139128684998,1.3146182298660278,0.11083687096834183,0
0.4245595932006836,0.19609355926513672,-0.06972987949848175,0.4209030568599701,0.15996325016021729,-0.053067438304424286,0.4196992516517639,0.15889236330986023,-0.053268976509571075,0.41834238171577454,0.15775135159492493,-0.0535251721739769,0.4177536070346832,0.1581961065530777,-0.10926012694835663,0.41460946202278137,0.1556158810853958,-0.10921286791563034,0.41053488850593567,0.1526661515235901,-0.10925082862377167,0.3903750479221344,0.155846506357193,0.03298940882086754,0.3796789348125458,0.15317218005657196,-0.21731242537498474,0.41534101963043213,0.22602221369743347,-0.030995987355709076,0.41108080744743347,0.2252853512763977,-0.10325483977794647,0.3556350767612457,0.3303247094154358,0.17572106420993805,0.3268119990825653,0.3488992750644684,-0.32515227794647217,0.39875081181526184,0.5466902852058411,0.26120585203170776,0.4238519072532654,0.5797786116600037,-0.3448696434497833,0.5040954351425171,0.5870981216430664,0.19997209310531616,0.5761266946792603,0.6060398817062378,-0.2458609938621521,0.5180790424346924,0.5877553820610046,0.19280119240283966,0.6153584718704224,0.6152381896972656,-0.2841072380542755,0.5172015428543091,0.5645831227302551,0.16044384241104126,0.6240566372871399,0.5834992527961731,-0.26242682337760925,0.5121883153915405,0.5720032453536987,0.18097259104251862,0.6103105545043945,0.5864681601524353,-0.23584367334842682,0.35358279943466187,0.7901270985603333,0.13884833455085754,0.3427458703517914,0.8244591355323792,-0.13824939727783203,0.487080454826355,0.9218605756759644,0.21936920285224915,0.5003904700279236,0.9661556482315063,-0.11988469958305359,0.4702671766281128,1.1991897821426392,0.38092270493507385,0.4730978310108185,1.254643201828003,0.056656889617443085,0.44721224904060364,1.242953896522522,0.39382651448249817,0.4398464560508728,1.2882217168807983,0.08073189854621887,0.5267643928527832,1.2684564590454102,0.3814255893230438,0.5503469109535217,1.336918592453003,0.09047757834196091,0
0.42457929253578186,0.19596876204013824,-0.06998322159051895,0.4209240972995758,0.15982668101787567,-0.05326341837644577,0.41977229714393616,0.1587711125612259,-0.053461141884326935,0.41847139596939087,0.1576426774263382,-0.05370659381151199,0.41781240701675415,0.15810078382492065,-0.10939135402441025,0.41454628109931946,0.15555359423160553,-0.1093376949429512,0.41016361117362976,0.15262556076049805,-0.10937689244747162,0.3904229402542114,0.15575209259986877,0.032404523342847824,0.37923821806907654,0.15304987132549286,-0.21751591563224792,0.4153715968132019,0.22597332298755646,-0.031275954097509384,0.4110099673271179,0.22525538504123688,-0.1034717708826065,0.35558703541755676,0.3302484154701233,0.174825981259346,0.3265933394432068,0.3490044176578522,-0.3262175917625427,0.39851221442222595,0.5479285717010498,0.25885167717933655,0.4237643778324127,0.5797802805900574,-0.3439689874649048,0.5025649666786194,0.587048351764679,0.20098081231117249,0.5755400061607361,0.6080066561698914,-0.24308818578720093,0.5170426368713379,0.5925284624099731,0.19507411122322083,0.6138314008712769,0.6182108521461487,-0.28084370493888855,0.5127161741256714,0.5687254667282104,0.16501374542713165,0.6220194101333618,0.5838820338249207,-0.26059025526046753,0.5115389823913574,0.5703909397125244,0.1830574870109558,0.607552170753479,0.5874626636505127,-0.23324717581272125,0.3536604344844818,0.7890726923942566,0.1387934535741806,0.34272757172584534,0.8176038861274719,-0.1381921023130417,0.4916563928127289,0.8761671185493469,0.2311476171016693,0.5000682473182678,0.9387398362159729,-0.11424888670444489,0.48321613669395447,1.135553240776062,0.39730098843574524,0.49048417806625366,1.19166898727417,0.0822645053267479,0.461377888917923,1.179802656173706,0.4114031493663788,0.4599492847919464,1.2247848510742188,0.10986118763685226,0.5431758165359497,1.1922260522842407,0.4062019884586334,0.5765276551246643,1.261203408241272,0.1265053004026413,0
0.4248218536376953,0.1933150589466095,-0.05862859636545181,0.42099136114120483,0.15725404024124146,-0.04091772809624672,0.4198508560657501,0.15608908236026764,-0.04112338274717331,0.41851988434791565,0.15472567081451416,-0.04137067869305611,0.4178582429885864,0.15586568415164948,-0.09715736657381058,0.41457176208496094,0.15357349812984467,-0.09711699932813644,0.41017672419548035,0.15096822381019592,-0.09716764092445374,0.3903401494026184,0.15460388362407684,0.045263707637786865,0.3792681097984314,0.15280728042125702,-0.20622321963310242,0.41550180315971375,0.22442102432250977,-0.02043374627828598,0.4111711084842682,0.22424930334091187,-0.09314464777708054,0.35344794392585754,0.33021029829978943,0.18301278352737427,0.32666799426078796,0.34901154041290283,-0.3215712010860443,0.39719489216804504,0.5487717986106873,0.2668914198875427,0.423265665769577,0.5797672867774963,-0.3435046970844269,0.4846816062927246,0.6176066994667053,0.21084477007389069,0.5756901502609253,0.6078795194625854,-0.24669311940670013,0.5068591833114624,0.6048151254653931,0.20453998446464539,0.6179443597793579,0.6183977127075195,-0.2842627167701721,0.49821212887763977,0.5901176333427429,0.17578084766864777,0.6242088079452515,0.5842773914337158,-0.2646576464176178,0.49536803364753723,0.5915016531944275,0.19359631836414337,0.6094556450843811,0.5874965190887451,-0.23706434667110443,0.35160839557647705,0.7912404537200928,0.1388734132051468,0.34270137548446655,0.8196921944618225,-0.13831302523612976,0.4897092878818512,0.9620978236198425,0.22090822458267212,0.5012454390525818,0.9860274791717529,-0.1144905537366867,0.4701839089393616,1.2440052032470703,0.38315147161483765,0.4758343994617462,1.2925965785980225,0.06845805048942566,0.44769951701164246,1.2873492240905762,0.39573943614959717,0.44595059752464294,1.335505485534668,0.09158113598823547,0.5249326229095459,1.3155678510665894,0.38050317764282227,0.5520420074462891,1.379103183746338,0.09399589896202087,0
0.42331117391586304,0.18824805319309235,-0.07010195404291153,0.4180280864238739,0.15326066315174103,-0.05553998053073883,0.4167099595069885,0.1521478146314621,-0.055747270584106445,0.4150650203227997,0.15077438950538635,-0.05603986233472824,0.4143044650554657,0.15171831846237183,-0.11164878308773041,0.41052642464637756,0.14951545000076294,-0.11156978458166122,0.4059672951698303,0.14710356295108795,-0.11166031658649445,0.38642188906669617,0.15312011539936066,0.023861076682806015,0.37668174505233765,0.15170839428901672,-0.22433021664619446,0.41400715708732605,0.22103430330753326,-0.03284003958106041,0.4096812307834625,0.22146768867969513,-0.10510499775409698,0.35347262024879456,0.3297056555747986,0.16809891164302826,0.32637080550193787,0.34905263781547546,-0.3287326693534851,0.4014458954334259,0.5356415510177612,0.2657141089439392,0.42068275809288025,0.5784863233566284,-0.3464926481246948,0.4894932508468628,0.5751387476921082,0.22610893845558167,0.5682534575462341,0.6074961423873901,-0.24683673679828644,0.5069165825843811,0.5766395926475525,0.2244890034198761,0.6073158979415894,0.6182147264480591,-0.28480079770088196,0.5013965368270874,0.5568106770515442,0.19473041594028473,0.6129027009010315,0.5841255187988281,-0.2636379599571228,0.49613043665885925,0.567596435546875,0.20904770493507385,0.5942548513412476,0.5871208906173706,-0.23690471053123474,0.35162898898124695,0.7909789681434631,0.13834895193576813,0.3426966071128845,0.8122885823249817,-0.13778488337993622,0.47765353322029114,0.9024052619934082,0.27748194336891174,0.4772357642650604,0.9809179306030273,-0.05046390742063522,0.4667440950870514,1.1530190706253052,0.4834901988506317,0.46885183453559875,1.2253109216690063,0.17017103731632233,0.4469408392906189,1.2006359100341797,0.5020973682403564,0.4369926154613495,1.262820839881897,0.19764430820941925,0.5274394750595093,1.192258358001709,0.5013173818588257,0.5451892018318176,1.276050329208374,0.20002694427967072,0
